0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2019-03-18,4.30081698150757,111.10382047628282,45.12761998571348,87.5,59.531696349761326,163.27630015933497,24.827222138825995,18.536666870117188,115.31603144566934,90.72723463648704,150.02870233468394,30.40444617190722,224.89477137944183,370.9700012207031,49.18868714787399,60.96847147841064,215.7438091444868,159.5193408214032,88.09835699561867,26.0005754012943,62.6171548020676,38.25093081738498,65.73611459330701,234.16548843318049,162.4228159788174,44.93029719593982,44.00296990981433,96.94576315788458,72.03517314743326,163.02127198496956,160.48927685016037,23.6200008392334,65.66413528254462,260.354624612248,111.2492742059768,99.5429816526102,153.64088384857223,94.09154551365434,42.16083696584164,160.32895669234472,259.9599914550781,41.94281322759766,111.74247985204556,30.830416175283663,139.5672352389446,82.27252865589791,89.63278768002834,40.47870935727644
2019-03-19,4.406320856631985,111.88790729538808,45.27136220139098,89.20800018310547,59.95316705178564,163.19659206842138,25.16162094844185,18.21999931335449,116.51196613470556,91.24067595710612,149.58747363280477,30.623864152949487,224.50786307404024,366.9599914550781,49.571563549598025,61.53126311051546,216.99267339106203,161.5537931245831,87.96917480567333,26.15678736394096,62.26479820983701,38.25930327318253,65.91612167055307,237.77924341557124,163.705640150003,44.980268119328535,44.29873194641641,97.55299057225392,72.30548877025818,161.36701206940538,161.25986597421766,26.07999992370605,65.80057315727117,263.71752662738004,110.96626679080654,100.69621296070652,153.81527082753556,93.80370509381994,42.07408518342443,160.52875028062087,260.6400146484375,41.64350402789945,112.39121809064304,31.094235638945094,140.51787647505296,82.97498478093951,89.75404668460453,40.47869328469244
2019-03-20,4.444301790738995,112.18076619650977,45.391126136977775,89.9749984741211,61.27736456766611,165.48782978598442,25.219376735562143,18.33133316040039,118.76584995482096,89.76770178314648,148.55150416699368,30.33740162132621,224.35307842630112,375.8999938964844,49.39836802953545,61.47123517617721,217.39371061306284,162.68406073546157,88.11557010564616,25.74022661830263,61.9737458093983,38.43515238598552,65.53453105022479,236.3484260696516,164.03379544539845,44.87199121316856,43.58042805160744,97.10716573336067,72.46765061144399,162.23356830584373,162.25059483966123,26.8799991607666,66.37834232107859,264.151474643909,108.20455348404256,101.3152348799192,153.47569400560732,93.88836181958276,41.97287911879084,160.53707622733216,262.29998779296875,41.765840968461895,112.59878214183244,31.07224806219078,140.0914110078757,82.02902420204265,88.12098295616421,40.14750902333016
2019-03-21,4.5925023561885085,114.13624169995389,47.02960225648532,91.1875,61.59869890035088,165.75681593526187,25.25058390559379,18.43000030517578,118.65545178658483,87.10789638945107,150.28761419701084,30.20940577663261,229.32495232096,379.0,49.27074143819129,61.448709452352965,218.6334504235753,165.18791595802497,88.63232615992696,24.820312334844026,62.28012980982352,38.31791184522044,66.2473377945709,232.01017813798163,166.06247614078012,45.171855526248585,42.37196489639607,96.81511898614822,72.52171646824779,163.34509281339487,161.29656441319622,28.11000061035156,66.73944176374327,267.9482996650554,107.4921772173358,101.47636300577186,154.99892243739407,95.64928761651665,42.283729920565015,160.20399636526378,264.3399963378906,42.00834775772683,114.54492981232568,31.248122314250885,141.1842074396178,82.5347836211902,88.90519617082518,39.76783602461664
2019-03-22,4.587537156492775,112.97429506834708,47.35537812184152,90.9489974975586,61.45870599438887,166.78291156663818,25.00345271712652,18.18666648864746,119.11541362813614,86.123096790849,149.32846805274218,30.33130556160924,228.28025547958563,376.4299926757813,49.11578272093967,61.11104363391773,219.0800765116236,166.9701908678655,88.83903980862368,24.36035628929876,62.80096523259308,38.61099625670008,66.77291114839733,230.395943274945,165.56525537421803,45.09688991018986,41.805769959165545,96.00035582903554,72.08022478972931,165.1130997003076,158.4803295942251,27.75,66.9641032833345,266.12390520121744,106.36991699447404,102.85006372200228,154.5401144672631,95.16672252053796,43.37534585855426,160.62042118800403,264.6400146484375,42.72276320497578,114.6919613735474,31.23346628728113,140.22472328145116,80.45548058557488,88.59798119268676,39.6305141789952
2019-03-25,4.4299028478707365,111.48168329508216,45.98757903366055,89.13400268554688,60.25357451778433,165.9062294172508,24.8128322803156,17.545333862304688,120.12737735007973,84.65012287537488,147.77453613441918,30.053985938166395,224.35311181895617,367.0400085449219,48.2588812067893,60.36066805990462,217.0200065447876,166.67461316299614,88.14141702080914,23.761544049244257,61.30736653364107,38.68634892843709,65.4675233294751,226.92897874779132,160.70240642653755,44.08899566057688,41.31562984465903,94.80901549078814,70.8819026394006,163.19633904593712,157.70976976876503,26.989999771118164,66.40238850000871,265.76879255422585,106.43821546010444,102.85007497685685,151.8332615308196,92.46606002631476,43.51270091504823,156.38149575296856,263.1199951171875,42.624452277928064,112.63338102528114,30.88903275126201,139.6915831945812,77.94536017523636,86.87597034436625,38.9358130716839
2019-03-26,4.511823793451573,112.14296964700269,46.2031777720626,90.28849792480467,60.16439749128647,168.8051847254143,25.259017885723484,18.017332077026367,121.55331323715548,84.50701725796252,149.25172204574508,30.12407721741347,225.9877945951253,368.3800048828125,48.80582525167231,60.98347463557271,218.99806822217337,167.0919448056579,89.1232440435367,23.735510933419185,62.18821883540584,39.1804006326272,65.21233766153377,227.36004236467105,161.16981646155597,44.55545205374879,41.44239998717986,96.0080733898294,71.63872778689034,165.31437190511548,157.1409687938642,26.979999542236328,66.98015731570118,268.18499041270366,107.67758543643484,103.58779956520564,153.78770965276425,92.06814981375489,43.874172694916666,157.8888128270524,267.739990234375,42.67469720555327,114.21625204782276,31.29208969605485,140.26019271804768,78.76018206183721,87.95121338174224,39.12968288079201
2019-03-27,4.46267049042072,111.6706213453547,45.455810756620544,89.375,59.380739035998864,168.29712488953618,25.192388780986665,18.357999801635746,121.02892582916266,84.54911140871555,149.5011292450809,30.12712496303633,226.53913181856987,362.4700012207031,48.90610952581052,61.01348072610156,218.96161282308344,166.587697378297,88.72706532975288,23.752868633319665,62.04268173076574,39.28088397925488,64.60718190004046,225.3330913568372,158.41519838705403,44.69706743166229,41.5691627074257,95.67755184894467,71.4585429873183,165.12185428817702,155.99428234254992,25.8799991607666,66.6511480868135,267.7017694298061,108.40948680234166,104.46122529646831,153.9712172832632,92.13590249980255,44.23562841878303,157.06441217354038,265.9700012207031,42.66813835440729,113.44643298697544,31.248117460448217,140.63337591335397,78.48858287818634,88.23417659153792,39.66281864284751
2019-03-28,4.465897920477431,111.07546151251624,45.40788460216888,88.89649963378906,58.64989179474743,166.0855746123989,25.58206546854461,18.68866729736328,119.50181300910968,84.84371624979111,148.7529256677023,29.82542929019112,227.6322395499492,355.94000244140625,48.58705610593223,60.623290999071074,220.5477005591733,166.40510350574507,89.29551713790676,23.7875765591492,61.65203964996163,39.28925645000042,64.14783737435525,222.73746986919969,155.61086723092163,44.722055704946605,41.59451391790149,94.66298604950596,71.77389006107364,165.8133152007752,159.48026136690297,25.559999465942383,66.5227634373348,267.78065368105405,108.58514342159158,103.85066851385795,162.8626501906534,90.07864518389243,44.01876204337315,156.47312884541986,265.1700134277344,42.469336032997205,112.78116451727288,31.05025528527129,140.9709568184476,79.35027944283458,89.26091174945755,39.18623445893174
2019-03-29,4.481786717598139,111.7745566168712,45.53244646311037,89.64299774169922,58.98467563054495,166.553776618335,25.52892402952448,18.67733383178711,119.5386227260345,85.84532500913804,149.91361462723876,29.76447969100297,228.899306443478,358.25,48.98814984571123,61.141069283922455,220.99432118933967,166.96152194070655,89.7003215507651,24.021896444520102,61.96609280651237,39.28088901579177,64.53425063835144,227.24077130992225,157.61963923855006,44.98027118335099,42.08464267237964,95.6698701422634,72.0712072063585,166.7497775895222,161.54426644496672,25.729999542236328,66.84374406691428,270.1573625524647,108.907182964043,104.09659063360547,162.3854994766313,90.2733667217176,42.84761526005124,159.06307338427146,266.75,42.26833508391428,114.47002462282036,31.204158180120903,141.6995405473636,79.47205471940943,90.57060223304994,39.01658590520928
2019-04-01,4.555265213322719,112.52083121908744,45.91572939754674,90.78350067138672,59.79324052303749,168.2572650584477,25.87305077993137,19.280000686645508,120.83574952257224,88.10954324709154,151.29486584458496,29.97475105179612,231.90758349040533,368.3299865722656,49.8176820264407,61.36617468329468,222.79004846779,170.31741145011705,89.76920987584549,24.941809502245576,62.126932443583584,39.49860832968668,64.76756022974435,229.47876499376545,160.7819670929045,45.82990456912274,41.32408070364317,96.28475974529688,72.74697318423189,167.03859717989044,163.45231507726174,26.559999465942383,67.2851120148166,272.83979303042054,110.1465334846246,104.2068244523739,161.9725772312549,92.24593427589764,42.9488107906482,160.36222972997243,272.3900146484375,42.32950980650921,116.48799833630352,31.467976985258773,143.72517226909233,79.91225698274702,92.79382796440515,38.85502362449866
2019-04-02,4.587290574029314,112.87037837433314,46.58165710898199,91.0,60.07273184646985,174.234427287372,25.92366489181472,19.29599952697754,119.1982345509794,88.7492330186432,151.69768851421526,29.959516304708178,232.02367130970936,368.4200134277344,49.68094323829254,61.49374186879205,222.58949942709089,169.96967399071798,89.58831901116106,25.05463409423828,63.94992101084,39.29763412340472,64.95714412798378,225.99345566664692,160.09579878139238,46.15476103518337,41.30719056501967,96.41542662272713,71.92706378967833,165.37567322001124,163.45229108486689,26.799999237060547,67.18077734612672,272.7214728909043,110.57591557861474,103.67259398288664,162.00010385699846,93.4904562150052,42.81870274431929,160.5787373973554,273.0,41.72870447418017,114.3401274586252,31.64384486266914,143.52971925165983,79.85604265174912,92.60789431341097,38.32188528211546
2019-04-03,4.741448509723138,113.76780385450272,47.07033078140151,91.5,60.80956084004397,177.28280176375813,25.927880354506204,19.744667053222656,118.90385940764672,89.52359194462498,152.6185005481359,29.6821965444425,233.04898887513244,373.4100036621094,49.58066858426286,61.35866519778961,222.00610328013937,172.83005620142353,89.4763800783166,25.37573574495443,64.89970145125461,39.01292941874888,64.0603381406479,227.0390177923344,162.2338670992771,46.47961956246368,41.29873251795318,96.3462645159675,72.08023167256289,165.62949888357633,169.2774456925792,29.950000762939453,67.13264130578601,275.0094554504167,110.38075272091451,103.647161279276,162.7709171236097,96.63982887291183,42.70303002214912,161.45319729832303,274.17999267578125,41.57140656046862,114.38341919864008,31.56324344421354,143.88509972074075,79.60316525099276,92.99593573231544,38.346114695790895
2019-04-04,4.715880910406218,113.5788856522183,47.03918875096756,91.4375,60.80707139126202,177.3226195288396,25.80979472094432,18.07999992370605,117.155929033752,89.67426446543882,152.2156604109593,29.95036911476802,230.95964759311897,372.0499877929688,49.36190305511978,61.591281879245344,223.1091159079157,174.3080534899068,89.28688564256503,25.436485097107177,63.86566211975896,38.9710614995188,63.21453418259713,228.4790115393588,161.89573680186516,46.673308737113295,41.98322750586744,95.94658054957104,71.63873737157341,166.9335343926996,168.8279515014607,29.38999938964844,66.76350230951424,273.184940820043,112.0885246711345,103.56235646720584,162.81675313108974,96.74140849024565,42.72472180109571,161.91955360906607,271.4700012207031,41.518962253229816,114.0023251027818,31.453310783268225,143.3520680543023,79.96843911470033,92.62404544637153,38.089544939726544
2019-04-05,4.757584629701105,113.57888539396885,47.21404981863245,91.9290008544922,60.79909801065239,176.32642780218734,25.67821648389064,18.406667709350582,116.84315578599862,89.99657207589696,152.158152483345,30.2307421493336,230.1761295018965,369.7999877929688,49.398362584668,61.92896079034655,225.23300874635632,176.60326399331686,89.30410452927586,25.601371611922765,64.47844138519928,39.00455594839706,62.88645580032204,228.6624201760588,159.34996725793945,46.61463306458133,41.755068551244975,97.33777516825197,71.50357600483348,167.37993485149244,170.10303149112698,29.690000534057617,65.92894333721686,273.35265497295336,112.35200395792744,103.17227733587649,163.71599906432832,96.61442546265673,42.72470390021708,163.95155496159185,269.94000244140625,41.58450459576704,114.12357084515348,31.717140395477227,144.08946376931686,80.69900663621912,92.8989330029608,38.382917099755225
2019-04-08,4.78613182016896,113.3804812956418,47.963820223892334,92.51000213623048,60.47826221843152,174.83215095812952,25.750757071411343,18.74399948120117,117.09155283271646,89.60643005371094,151.4099060712078,30.24597232913037,228.87026152358573,365.9400024414063,49.16137060944796,62.431701576264985,224.9960158644865,177.1770642235636,90.55292209713636,25.34102498482822,64.34055769799791,38.99619032378418,62.580228790914006,229.0018213828268,157.90799739063786,46.57271857462284,41.49309240730326,97.87579210605294,71.0981473589089,167.60746213835225,170.5525616202467,28.950000762939453,65.2067552880138,274.6839976564293,113.03512176567304,103.48605268723884,164.32163767202942,97.7150029803132,42.74640655517578,162.65243613302027,269.0899963378906,41.47091019739052,114.35742828391706,31.71713937501203,144.01837960933258,79.88416883347524,92.2117345345291,38.2117821336797
2019-04-09,4.7387173227942405,112.92705346113884,48.59142833628125,92.65450286865234,60.13949147854783,178.50810972620002,25.65038711887792,18.33333206176757,117.86428880538458,89.22474496398172,151.5441910166295,30.239883975700764,229.8098914576267,366.739990234375,49.31632082148017,61.96648199660276,223.9477119269512,176.23813322437556,90.22565873900749,25.22820109743401,64.17205466038484,39.12179645238667,62.73333614581362,229.24029851818105,157.47046907572698,46.45536097267392,41.15506588763305,97.06874240116342,71.14318864031641,166.5397141281652,169.75450929404963,28.3799991607666,64.98205385154404,275.7491470641069,114.33302452800874,103.62171334093608,163.7618598291894,97.08006094938683,42.77050757258627,161.56144066439705,269.989990234375,41.49712864093353,114.78180951544462,31.51194476023474,143.5119485038775,79.23790420604894,91.57307962624692,38.03249981430956
2019-04-10,4.794571813158667,113.69224461123034,48.08598343518573,92.4000015258789,60.22866483913021,178.10962055429138,25.959085483217905,18.558666229248047,117.72631268240605,89.66579713595385,152.30201366099706,30.38920470517149,230.4879284043676,368.8500061035156,49.59212210135843,61.59130473204555,224.8501131231571,175.27307562007454,90.43237560678836,25.29762830048476,63.86566328339093,39.35624692673131,62.73333190368987,229.17610209419817,159.4891973692485,46.80743371137426,40.72407084872298,97.28395845581186,71.55764733933177,167.43244398369634,168.41515307183045,28.1200008392334,65.25488115593753,276.24209257012006,115.1820335628695,104.04570151735687,164.45211526903054,97.52027360749538,42.8727632024846,162.39423181727858,272.1600036621094,41.820455219874205,114.71253556433815,31.45331454194524,142.8633642768247,79.62190988973248,91.57305766841438,37.74728345073502
2019-04-11,4.802764896674223,114.16457790772184,48.148261130767175,92.49749755859376,60.417979688272375,177.72110045057784,26.16320485612403,18.03333282470703,117.12835243758803,90.52242257459518,152.80077742726775,30.727474696968027,230.53638937503672,370.1199951171875,49.61958812821428,61.583780250643606,222.5804050111477,175.18618464604387,90.47542945565525,25.592695113343613,63.76607172797443,39.14690639560837,62.704167312412686,226.4703580351063,159.93670039338588,46.89963736164348,40.78323485747249,97.04568010368334,71.38645505110917,165.83949446553677,166.7822539816247,28.049999237060547,64.94196592046256,277.1494665907581,115.0161364996143,104.08810187220216,165.11826597254287,97.72347769503246,42.89466949013792,162.2193307455519,272.9200134277344,41.54954539107711,114.22749648625036,31.387356234683985,143.08553149431737,79.65937496364967,91.94496310445236,37.75543192103961
2019-04-12,4.797551501254336,114.28740254868995,47.942263895762856,92.5749969482422,60.931617169424186,178.94643894754284,26.77471344326669,18.1299991607666,115.21483951992867,94.86492479208698,153.1268768310547,31.09011698319805,231.50496854611785,361.75,49.903438568115234,62.13907596540092,221.24951403791644,177.5856960932464,90.48404693603516,26.22622040024618,63.49394295509229,39.29764078457101,62.73333737094779,217.1701594182756,161.59741859582118,47.24332711462539,41.256471487785525,93.77139286711508,71.33484978768233,168.29020656739502,166.15850502721477,28.3799991607666,64.54874915641858,279.0725014159305,127.74148082189792,103.73195128768218,165.94171017944393,99.07803696022653,42.93849933596575,161.12840454017137,273.510009765625,41.73962860713739,114.77314160013874,31.02826491189276,144.4892780857305,81.0081032110334,92.87468068739686,37.82877353544983
2019-04-15,4.714142030746354,114.85421019191584,47.87280851561271,92.34249877929688,61.242988047814734,179.81312586305802,26.781461074611627,17.92533302307129,114.39608151280294,94.1439952766318,153.93264872845324,31.36134454117669,232.338055425105,352.2099914550781,50.13236199723664,60.825899015970016,224.9230835594772,178.3507487774912,91.10414765062394,26.15679087016259,63.26111035127043,39.389750029016135,63.20724855659017,211.84133473381056,161.1300172721925,47.452876423016896,39.76914655987365,93.01812503276072,70.98201213874854,168.35146639984845,165.5163439919129,27.84000015258789,63.78643893540671,277.2678113329025,129.4980516879609,105.1480625681901,166.20076046165727,99.3658851580744,43.055359953566985,160.87856748137884,273.7099914550781,41.96246954640426,114.2621711782485,30.867042324107324,144.7025008244026,81.7105477285325,92.89894203839778,38.06510763561669
2019-04-16,4.69105578879925,114.92032755908332,48.23691165300467,93.4885025024414,61.57578398182727,179.4843717619566,26.99148369145871,18.33333206176757,114.92965515176522,94.47478339913046,154.5273711120958,31.50761493804001,233.4132143222041,364.4800109863281,50.27886587985415,61.043512309709946,224.98689484857857,179.08977169253046,91.72425215514986,26.078687662239588,63.09816588258369,39.43997995023175,63.18536809297839,218.2982657092825,159.36985023030124,48.22405553180191,40.45365224988942,93.24871670110586,71.19911597308456,168.98162802968935,165.74568170247028,28.18000030517578,63.62592331558042,275.9069263134304,128.94181232546012,104.99540578006608,166.44130855190446,98.92566097954166,43.07726124384311,160.3705571004522,273.3900146484375,42.0148968967095,114.0629662600482,30.998958940794463,144.74689331643955,82.37554862608994,92.28450447659075,38.2117790563799
2019-04-17,4.728044145406275,115.10924464000192,48.71838276188199,93.82350158691406,62.03013678539938,180.05221852585666,27.06991950557068,18.31933212280273,110.44949773201806,97.24819582730032,154.49858872269155,31.51066151996864,233.6747702317123,368.760009765625,50.205618613234655,61.306161872888026,224.6587448899506,179.82879853025085,92.3804696446494,26.139432986293947,62.244412514772094,39.81680299007221,63.06873331795197,205.66872610482795,158.16657263223397,48.04803140312687,40.52970740076355,94.18644698845718,69.01882766958519,168.35144452668538,166.8281548851086,28.270000457763672,62.28584618885858,265.8674375753713,129.16625036862442,107.7852426119209,166.533843431946,99.7722597340628,42.69747325432392,157.18093709931657,272.6700134277344,41.63038716527426,112.40874920449598,30.046278160328047,146.28395008560432,83.33091121493267,92.74533331735142,37.649495370073936
2019-04-18,4.6900621095954165,116.68687751715254,48.90283244109063,93.54100036621094,62.071984776119706,178.19928530807468,27.197278798883264,18.32266616821289,107.31245084078336,97.49417125333582,154.52733822647397,31.63256320177149,235.04054058108213,360.4100036621094,50.05909974947393,61.403688185687066,225.3788617040084,180.6460321566597,92.553940231607,26.17414584700688,60.69994102150606,39.84192496020635,63.761396240973774,204.5314253298513,155.34234490715252,47.52830828294984,40.45365644424012,92.86440592089252,67.76132513823066,170.67080895301268,165.84659412016538,27.8799991607666,59.42112491643053,257.76094294349264,129.66395332005007,108.76040131293776,165.6085948475851,98.35842167979489,42.50757957975919,152.80879943125757,270.82000732421875,41.65878839705168,112.3394639936775,29.262139836221245,150.9127769252809,84.29563836394985,92.74530836525297,37.592440998667485
2019-04-22,4.694281535232831,117.14032592975076,49.0920606358763,94.4209976196289,62.49046532281654,180.9786627274526,26.812665587350367,17.978666305541992,106.31887675194106,96.62904831992245,153.93264912949223,31.55333458914066,235.5151831059612,377.6900024414063,50.06826938810609,62.44673725249756,224.0297489294516,179.31582990585568,92.97892357106343,26.122080821297203,61.390688142996005,39.86703507900449,62.25942281340175,208.71375413656128,158.2560680018466,47.44448872117665,40.14097510478109,93.77907511363932,67.489873683229,170.4344782513743,165.85575451026097,28.229999542236328,59.22852572229652,260.1080157554994,129.01012731488703,107.89548041164512,164.9147417659783,97.4864251539067,42.71938324493463,147.87871549462673,272.32000732421875,41.6915671313117,110.48604843165278,28.94701548066614,150.5218799893358,83.02182221433776,92.05005183035846,37.20129103945597
2019-04-23,4.76453486273526,118.6329107453401,49.7651897366991,96.46299743652344,63.49133758629916,183.51897075709687,26.829538257193263,17.706666946411133,108.45319509575724,97.00226104888505,155.27552437627267,31.477147192628728,236.8325388515056,384.7999877929688,50.48946423297586,62.649311018098246,224.72256045134603,180.2547656664759,90.29884748281684,26.21754205769737,61.825309152791306,40.79652386027342,62.026079837699314,212.7309942199763,160.50351132600207,47.52831981819641,40.09027792063467,93.98660837477182,69.12739014814832,171.50229073458925,164.86502670101555,28.489999771118164,60.38406465697184,263.7668232619044,131.0008913635281,108.14986961726322,167.0426752015657,98.65472469151284,42.15700326982768,150.44369817501396,278.8900146484375,41.83139508439676,111.4300690481588,29.049613584160284,152.81408735903315,82.11329797587244,92.20365731324424,37.11164207430696
2019-04-24,4.786380212053035,118.88796430419372,49.940055097317824,96.4844970703125,63.46991946857607,184.4354638210164,26.73844021320388,17.687999725341797,108.94996979097112,96.81567085733678,155.41940581129242,31.647807248325183,238.36295122068924,381.8999938964844,50.846568124813714,62.34167643476253,226.7005791887372,181.0981109605145,90.7672166923786,26.18282466968661,61.77098152571801,40.38621402413876,61.85108115596064,212.44666526326367,161.5874700535784,47.905528743768926,40.30153761749768,93.3332565360384,69.54353998206231,173.52407570251057,164.6723624056235,28.850000381469727,60.271718042206025,262.9187179058077,132.4744589793847,108.52297331278474,167.83833675888602,101.01675959969668,42.04743616362534,150.5935934497602,280.1700134277344,41.75054640606237,112.48668577390804,29.049604667064585,152.9117814084471,83.19042002225318,92.95552155707544,37.119791420830936
2019-04-25,4.727796045626432,124.1026309158392,49.76758635045511,96.12249755859376,63.41013148101968,197.7247194500391,26.396003037556312,17.266666412353516,109.17994406857272,96.81565700842128,155.0069458457273,31.739228033244164,239.10878797856847,374.760009765625,50.562717322362346,62.16157129946138,225.28769647399423,180.59388461153387,89.83047857880821,26.31300322018816,62.45397139162636,40.10150668983057,61.17303289022183,212.89606097271945,162.97967198165122,47.595372636938805,40.529709083688,91.23494698489615,70.72870281409644,173.3140260451626,162.1405338550706,28.86000061035156,61.64389072988473,266.7253798895974,135.52895551426408,107.18316337162516,167.07043699650615,100.25480302805823,41.55809012388031,150.75185360765778,279.5199890136719,41.88600711568488,113.25749790896938,29.188861521673207,151.88118831048334,82.92817337174235,88.83241351528297,37.28277645355514
2019-04-26,4.4904749462668025,123.29964370360352,49.10644246902589,97.5500030517578,63.71453269573127,192.1659295765332,26.22730850901792,16.44533348083496,110.3206897587377,97.1803553924092,156.3785950569675,31.187638125661746,239.39941489967097,375.1400146484375,50.80994877484229,60.50323864788937,224.1391283089962,179.22017506420983,91.83403244027704,26.37375171270212,62.59366645082953,40.57043678540264,62.06984194047778,217.47286926751627,165.13762820116563,47.25170207273154,40.54661834529263,91.08123145465842,71.0815128244048,173.8216328632319,163.5256805419922,27.89999961853028,61.78031184787064,269.70380725394625,136.66093823022592,107.9039380773238,167.3202350054904,99.26428789811123,41.49966638956848,151.44305156697385,282.0,42.25085961653068,113.811796669305,29.3061093715784,153.0716955162536,83.30281966810436,84.90334774488778,37.60874784815379
2019-04-29,4.479552466212444,122.978448633341,49.33879902670251,97.81700134277344,64.61427895284965,194.6663953197796,26.54107612653576,16.26533317565918,110.40349766262828,99.36858971207374,157.78859186330504,31.08402077515131,240.4261991450206,374.5799865722656,50.80995245973127,60.31564897240458,224.01153822561545,177.18579614421162,91.72128835922436,27.050670089199777,62.8498028729562,40.570426523591145,62.19379765380034,218.3441337492773,166.62929018757788,47.125963754475336,41.23112549769114,90.7814728936492,71.13579341937765,173.6116176345728,163.52570180465773,28.13999938964844,61.93278028094281,271.409846974031,138.93471242436576,107.65803332703682,168.12516110078047,99.34048619031456,41.75529933884709,151.95935494326724,291.7099914550781,42.14380121683841,114.270825981779,29.32809384933204,153.80914608555915,82.90005566851227,84.86293776172403,38.12214056903157
2019-04-30,4.518774782191055,123.46968060936962,48.72317073961693,96.7854995727539,59.832105139617646,196.63885395866484,26.85736645364241,16.28066635131836,107.76320506313728,98.99537133608864,158.93967121597268,31.364396763576007,249.3570396672569,374.5,50.70921916160791,60.428195882094485,224.047985380769,177.14231959665258,92.47586594790228,26.798997086583977,62.62471253135446,41.18170949491016,63.81972196840886,218.36245147604967,165.51552160962387,47.04213873048793,41.03675831009451,93.70989561167691,72.09477174844424,175.04694952435707,165.63557272497223,27.799999237060547,63.31299831764694,274.0626035531097,136.0266448659638,108.8706578232073,169.15210755065644,100.21249979972563,41.95980689080032,151.60122347472026,289.7699890136719,42.52613298374284,114.97234602190925,30.178181096699863,154.59990194280178,82.79702500115363,86.03519971102516,37.959165362789314
2019-05-01,4.587786779273175,123.42243982621928,51.57615418591451,97.18199920654295,59.74591982162884,195.4334630628042,27.26054269520408,16.0,109.96191270784844,99.23286917430556,158.97804760354526,31.330869479623352,248.21401931532665,385.989990234375,50.74584582043075,60.225598904972586,223.747191291152,176.94233095459768,92.27637984461244,26.80767141076052,61.84084612578864,41.09797913449949,63.52807847534516,215.189076296455,165.29674464473862,47.23493246889316,41.28182566025367,92.3417616950331,71.89573268182613,172.5875952056346,166.2227120257862,29.14999961853028,63.97901138448572,274.2796777373273,134.83605062982951,108.5399349702634,169.6332103494775,100.67813454197513,41.85023242479766,148.6531924299288,291.0,42.611334170249,114.91172736734798,29.987650949577663,154.89305234250568,82.37555278406762,86.0998693697757,40.59136388978044
2019-05-02,4.589275412962672,120.91903586843104,50.93895435796423,96.07749938964844,58.7560069858415,193.2617553226648,27.175356221484087,16.475332260131836,109.07876491403968,98.19813997988416,156.42654977721534,31.10230173764621,240.4842739166303,383.5,50.40704633648623,58.90493181271905,221.4044888894283,174.8035744720842,91.72997544628784,26.521285517246664,61.14233476733812,40.83839156724249,63.23641749008658,214.0150669881719,161.79628458096465,46.84933560050128,40.97759781950116,91.06583850337236,71.35292534870148,170.80211935477934,165.57142639160156,28.63999938964844,64.05923445746329,274.210644930366,132.4159077318208,108.15834391064617,168.68949099969032,100.38180063275502,42.52949872075708,148.48663618806592,284.5899963378906,42.3557250729455,115.6738893357098,30.060925496753484,152.4053869599746,80.81140370589182,85.71989816064267,38.35847060292552
2019-05-03,4.565939941377695,122.269920559682,50.74492765038077,98.22000122070312,59.35483328398988,195.41352718645763,26.708082120560302,17.107332229614258,108.95916948496308,98.9614775991968,156.10042294781374,31.312581804567703,242.01475689045463,385.0299987792969,50.37958471950787,58.687318655307706,223.2185010079008,175.89033345361585,92.29372370355314,26.729566658539724,61.15786230733051,40.99748651927637,62.66772653656823,214.52870462805544,162.5918694679415,46.09491986832575,41.214223746653445,91.11964660583176,71.58814542810015,173.27025684856048,166.4704038410227,28.420000076293945,64.30802359960954,276.14352766751523,132.0450790986175,108.69256045342416,164.64644037527486,100.53288375568884,41.89405925223182,148.04524456363384,286.3500061035156,42.08481935090246,116.63524507238871,30.412689462395235,154.2711475730627,80.83012678035624,86.46367679378163,39.76828766267717
2019-05-06,4.476821179167609,121.4480751813944,50.02629934427642,97.9499969482422,59.55560583082887,193.5406836696508,26.30996562458513,17.22333335876465,107.70804937117455,97.93521398354682,156.01411005813685,31.251626832169208,241.26890119357947,381.3500061035156,50.36127305318641,58.27459504026094,223.17293810978825,173.8211915002836,91.7820030491283,26.564677334244987,61.71666678571695,40.7044043133504,62.62396436619303,220.64628642754488,161.93551997601986,45.90211641316774,41.180412617343336,92.11116984442576,71.62434217741686,174.32929323646448,164.50723478715187,27.5,64.02717204589159,275.7293989950322,132.06459285132587,108.226198078346,163.63797356214695,98.85404729961184,41.696866127493465,147.60385793860544,284.2200012207031,42.23774763459365,116.10692232313065,30.610549220429164,154.14674144277726,78.5541587456663,85.60671469497052,39.27934355161253
