0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2018-12-12,-0.019949942197035386,0.002883954752288753,0.0007565151338924103,0.015195190147707205,0.019927008492493847,0.023005212129733943,0.039346533943139805,-0.0006985548593496649,0.0010379306187313642,-0.007331692260910128,0.005926292689762969,-0.002011070363840406,0.022641365286808268,0.02648447728113612,0.020793802028834518,0.005140998895141191,0.014081209947927942,0.007232073321955967,0.00031749814522319397,-0.016141897374273406,0.00816206103306416,0.00019976727017301243,0.002922738596426111,0.011159054772402976,0.02366753220345852,0.006262941839898506,-0.026013599167457713,0.009432383770662023,0.018196905075757108,-0.010651267321796554,-0.0019693358200922884,-0.005676392400632224,0.005746695188595385,0.012890396342776445,0.0022863383838040985,0.0033843180224584213,0.0023629068940018705,0.007970785600442065,-0.020370371733004933,0.0051914373343173725,-0.0007547266788731077,-0.0007071967265734891,0.004924951484148288,0.0076384669155169505,0.00463624777776106,0.009521241166660976,-0.014097932091821752,0.02031197933411577
2018-12-13,0.003927408844559999,-0.003594536988228314,0.0037812660249982866,-0.0075483572228016715,-0.0030318269504974182,-0.009103834626868812,0.005034593934370113,0.01486914922514071,-0.005097680841882113,-0.009038008797148889,-0.01242165476880086,-0.006574540578563215,-0.01825567811286466,-0.008694970312591588,-0.011640281561843824,-0.01253161069333808,-0.0036015087640911547,-0.011081851987034597,0.02369113654654642,-0.006802454557930271,-0.001996397009832007,-0.008196511507694515,-0.010607454091438484,-0.004516240108973224,-0.0027772424426958375,-0.004771644288973809,-0.0037266678347249726,-0.011892579188908403,-0.009747755138454495,0.010387296406283442,-0.005181144447407804,-0.007136042591039615,0.004062756668787637,0.0008563210949965594,-0.0033339644435844695,0.002529710987479117,-0.0007444766210489284,-0.007805352741531046,-0.011857743911109497,-0.008925062259902639,0.0001590417606542882,-0.002776210472696272,-0.0005766357165313263,0.0011151013497920914,-0.004543816525032773,-0.009165644103052428,-0.029075278502015967,-0.005714380736306146
2018-12-14,-0.018190280481927057,-0.014521652971735688,-0.020223755314996428,-0.029282803031846938,-0.015343359117332311,0.00109684005861177,0.000344466078920469,0.001139285065648199,-0.004949776045105714,-0.00029416603237830685,-0.017321965647262183,-0.01195566020535932,-0.024530582866492123,-0.005907181201556977,-0.010935765001052866,-0.004532581161729166,-0.04625013256007815,0.0013154893644768961,0.001136453521474623,0.002014364792931378,-0.031447821706416246,-0.001814090970723603,-0.011192400068417596,-0.010061553375777632,-0.020329832420284855,-0.028142822883166385,-0.013092169625686156,-0.004384392639835921,-0.022422982924716228,-0.008031788107474735,-0.01754456218984446,-0.008145666960125975,-0.006360902382529732,-0.027150705009648446,0.002816927866367447,-0.011271050522899007,-0.015208825772045631,-0.006417806545360838,-7.389395595414072e-08,-0.007639161971555342,-0.042448361190326134,-0.0040939444230478905,-0.020768846287599563,-0.01737237843785122,-0.012981601532540132,-0.012602274737383734,-0.017771463300278234,-0.012606618488558485
2018-12-17,-0.01620284742346223,-0.03166758725428942,-0.00431737981431668,-0.04044879085407205,-0.008714927218464896,-0.007465234835992818,-0.0010323566576616594,-0.03220689374245622,-0.02862641841741087,-0.013537538395353321,-0.01674949369619505,-0.0059419212800285726,-0.018758633643346845,-0.016890561510441437,0.004252892749239567,-0.016521444156405884,-0.05022858745185621,-0.017985705268818486,-0.004127856520429796,0.0024123416910253326,-0.0032127944465993874,0.00020179356549610006,-0.01370194930677704,-0.028902112048058815,-0.0370266059755775,-0.013512830005396381,-0.0037900616474445536,-0.007253230509149056,-0.008950869885423152,-0.008852199054880217,0.011438254229449774,-0.03285025507792394,-0.0146095235752981,-0.01458864214694744,-0.00904135144018281,-0.021097411458869342,-0.023071098234915932,-0.013125905580476216,-0.0033043841522572004,-0.00866713091687732,-0.04271124590876407,-0.0004931258877928224,-0.0038298718257601116,-0.003399516261639479,-0.008671665505446846,-0.02552603406596554,-0.01209470816892566,-0.015395895906833768
2018-12-18,0.014714694112282878,-0.012192928035653305,-0.004871167105138796,-0.005443724014519424,-0.0025320384692757436,0.006969368473287885,-0.011620431529549835,-0.03869289190285097,-0.014734878494354398,0.0032818830769665297,-0.00193429301253778,-0.00815145840932685,0.004185216524759783,0.010147222881497386,0.023501893131948837,-0.023015763056137728,-0.01600952586730031,-0.00023288653074782228,-0.03305699868483858,0.0064179641176698166,-0.015883479533988165,-0.014133014831588353,-0.029596295405309947,-0.0105042198431331,-0.013431974618451914,-0.030007047114244845,0.004438758503032547,-0.015047630808704526,0.0005646154929455083,-0.005500606847077427,-0.003449504952982463,-0.008991024028971895,-0.014436328200115534,-0.007061915300053512,-0.016033378395490128,-0.013382999285728836,-0.0061298624449287464,0.013195536762656168,-0.010818445556951661,-0.012908110853179777,-0.010839873160781055,-0.02489581165386412,-0.0016757755634604354,-0.010689046782826006,-0.0030615009287927597,0.008917273088780542,0.0024281602363853683,-0.007437033308849483
2018-12-19,-0.01722846439843595,0.022677234131899038,-0.000477332034348521,0.01083217756360888,0.015117575318633003,-0.0069895421552113035,0.0013302402958406123,-0.012914196248678622,0.01714384469743857,-0.003072832757358701,0.01267057266246896,0.0190664650617427,-1.2781927372085278e-07,0.01856752535698103,-0.018618313435644795,-0.007988148921427407,0.011384122085361659,0.01744724334357861,0.00042883233358792516,0.005978664501847586,0.009356733641209258,-0.0014335950918525908,-0.054881231722288426,-0.013192880157858133,0.02109517708360298,0.0069491546956299555,-0.0018940332743990762,-0.01103849051166439,0.0080393623710453,0.00202588068589038,-0.0024545028568720983,-0.0060484293503269,-0.006993727994793031,0.01105367782377753,0.00945264872058571,-0.002994765736445526,0.014152904016150325,-0.011148298302656734,0.004057258080818693,-0.0009378280127957384,0.012668212544566293,-0.003599202081375319,0.018068978394309987,-0.011724503909864459,0.007312047880625228,-0.0056620588399511895,-0.0052486697253631975,-0.0009608686711161107
2018-12-20,-0.04020581711421345,-0.024045646183465275,-0.031890143674106586,-0.04735161746839678,-0.026280237686651664,-0.06445367534854873,-0.029031356886729753,-0.04818310084551081,-0.012372175916956607,-0.022867504114330695,-0.02840948696268253,-0.031075265035425237,-0.030923495007847746,-0.03905722010685442,-0.010328664432093793,-0.035621679335994916,-0.03043468338063693,-0.04366963406420832,-0.01199791223503921,-0.03209189144209823,0.0020854033086981083,-0.012920075046364499,-0.043734140225968776,-0.029427692753726364,-0.030549331420204107,-0.037622472251956696,-0.01391530371188765,-0.0350029698919988,-0.035959073305307454,-0.02278882319495923,-0.013249335102418325,-0.04361048341520646,-0.01488395706284662,-0.03377383378213783,-0.026041194637158482,-0.011131861753236993,-0.057678645425179975,-0.037193158711569585,-0.01598758316440052,-0.027221512924808122,-0.02670763593990988,-0.003555714816502187,-0.026573399603710635,-0.013491502789917176,-0.030052525988764955,-0.03375007335820268,-0.028107486522170544,-0.027115416941750237
2018-12-21,-0.03032442882121178,-0.012558700975798587,-0.024366398360443964,-0.019542875176431385,-0.009327519281166374,-0.004942232339587238,0.013038163606099884,-0.02064849739338448,0.01225461225725355,0.0015265321391257913,-0.012726172246231848,-0.007102314479703664,-0.01630039467072475,-0.020007387990365944,-0.015761212356134036,-0.0041039910292832715,3.4413239369257553e-08,0.0038849981471988926,0.010191879929792869,0.0032747934903440967,0.025786520939472535,0.012881651656083015,-0.002097779385296983,-0.0060640112770283805,-0.02221720819254036,0.005320457020522529,-0.005131546560618094,-0.010456398573198245,0.0033381568376993354,-0.006487698243124229,0.006905457676559479,-0.02757160344301679,0.004316907639083434,-0.02973558123703468,-0.004212075144453653,0.019923219793990032,-0.015964328058038935,0.021229833457349523,0.009284273933105824,0.005735907527162576,-0.011518841567152216,0.01138478552038813,0.0035866999585632,0.010847011599308454,-0.008756033616105774,0.06784566070219067,-0.00522036513257218,0.015616053553526799
2018-12-24,-0.05469085985795419,-0.048834909832387696,-0.041792923004351445,-0.05673650793127116,-0.02462251357395895,-0.038250466384281756,-0.031937799668241285,-0.027730526965276114,-0.018832086602256215,-0.04277169037017037,-0.03928494395577897,-0.02123629813527539,-0.039348172194826336,-0.05236297203597584,-0.051720734794058254,-0.04035834424007967,-0.02675650949209829,-0.039057095306248235,-0.026940259476206374,-0.053039687020904336,-0.02558922082189108,-0.018051310101255158,-0.060406477266078396,-0.03878805684623132,-0.03516498524820111,-0.03796607888005232,-0.030732878812596565,-0.026089484614473246,-0.030088042267544468,-0.01339714618439014,-0.025844426710405988,-0.06106874754171465,-0.020819654134222154,-0.0282059231781826,-0.04459765169464336,-0.026891865616414212,-0.05474655945570617,-0.029682671154818263,-0.026357775810748607,-0.024945254528548566,-0.04355256418169118,-0.017809104231715,-0.024421790971617008,-0.021227401350990438,-0.02612311067690576,-0.031767812747221846,-0.020256249360728784,-0.03289244246066991
2018-12-26,0.024311107045701386,0.02776370029430586,0.03747938879393553,0.055249511915044014,0.03589491893883778,0.03468472894411723,0.01969649277835961,0.03965022926390649,0.015354883174557132,0.018467510357457195,0.04017263235367641,0.03254531087443158,0.04787056588810468,0.015360088558811658,0.018028481350185865,0.016733619495258534,0.017662566282447445,0.04262737286434026,-0.006287013991698287,0.041792317287131064,0.030657280194549497,-0.019009886241495244,-0.002535539752225091,0.02299291174767437,0.048542146062754865,0.016503378753351283,0.010864857154953445,0.031109387657441534,0.03862771167681234,-0.0070176005568588495,-0.004171935405066329,0.04006971902272416,0.015501051401377586,0.014047227333316092,0.018767970750974694,-0.023854755211875633,0.015337423647035608,0.027388021817183583,-0.010355868754062247,0.02787967706930261,0.04882869881176255,-0.028566553945385542,0.017604391668659236,0.005719915443811008,0.004729169707570646,0.015014533281010323,0.03674352773671319,0.008251241580676805
2018-12-27,-0.005708286165750476,0.004965739374436451,-0.0029257427079907306,-0.002823864226644157,0.004664018791459723,0.005586984655267191,0.010985766483613713,-0.014680231667866916,0.01629296685667736,0.01240092577876295,0.013589936887741905,0.01316085128797062,0.01179632415488241,0.004282893272654853,0.010759752449930104,0.004077821949282301,0.011822085246065761,0.012954456712013451,0.021756040567918244,0.007857835655876722,0.009428790369405249,0.012563736121963043,0.0017942138860049806,0.010683424317893486,0.03284953784669309,0.010117454157189343,-0.0013160341253682928,0.0180648853405021,0.01421587053268536,0.009595207659111704,0.02382673767372423,-0.009491908304985808,0.018235713313940805,0.01412782864780282,0.00661319164191454,0.009498325696210452,0.009998664833605009,0.009136778861070116,0.012850982954322854,0.012657690921786147,0.009912053231655449,0.010506591609020122,0.01662729123283313,0.015402775896245391,0.015663944690412324,0.009861893882079364,0.010332763714348658,0.006187706838691298
2018-12-28,0.03784570841980961,0.012056278302149392,0.011162823368520147,0.030272337715137043,0.010338551263075368,0.006889321846670349,0.02718625799752128,0.04367258112270167,0.019397802319867763,0.012043142153706832,0.01219628176041243,0.020303444685773053,0.007419282575431785,0.024727131009711467,0.01508111525301592,0.009283487944407476,0.01899262699571347,0.015604765042442459,0.01336222534686593,0.015592712593265334,0.032135991618465365,0.009674028034988513,0.03119880523940033,0.015530260949095265,0.012426061462215587,0.013976209388606442,0.01976700027818823,0.009420981712288556,0.020104801511536152,0.010187302511977192,0.013745794530214184,0.03213076111490221,0.015919159716666798,0.019629943387955873,0.018488904103823423,0.014889892382166092,0.009899509447722776,0.019919075429180033,0.012506833732565559,0.02195236358342645,0.013056812476413437,0.012836832849785873,0.01527098266337834,0.0161027656685524,0.010939426966221744,0.009900877375985662,0.01063594739340279,0.025590042267292334
2018-12-31,-0.0049493708120884605,-9.747384397551517e-05,0.005299094148734529,0.00481677143030268,-0.0011650533569478316,-0.009417204821711045,0.0017054349617182663,0.008832974258962345,0.00660339480923966,0.004983914430544578,-0.008831222022559926,-0.0008558604522291846,-0.005786271699155465,0.03127029256955072,-0.0058991382564484995,-0.00617992541500334,-0.0027323547727868824,0.0006933465967462471,-0.011792410349278248,0.00888885006082818,0.0018312762943482053,-0.009789396065527312,-0.02533291441979113,0.001961716532156821,0.007963218820241424,0.0004597838037758706,0.0010769862655430895,-0.0010871700421190011,0.00985436255949601,0.0016900044953138682,-0.009838699298552633,0.010923034886564098,0.0015670703765018335,0.0024396687266730055,0.010597157983971428,-8.99794712471147e-05,-0.0035966744106226134,-0.005952915507733025,0.0066236939266126615,0.006218170297311421,-0.003419397559115689,-0.0019500625003943117,0.005725487473093427,0.004363689909206103,-0.006838656011799338,-9.537991019215042e-08,-0.01275031358786849,0.005996133513486379
2019-01-02,0.012947017539147287,-0.006347657552617458,-0.003200201943889258,0.02143661340699654,-0.0020696329402716263,0.021316029189816676,-0.014700330651683413,-0.07098847198637614,-0.003625098023783302,0.009816863530243358,0.009815926489921134,0.002784085019164051,0.009629577631334651,-0.0012958389322712538,-0.003516616635309333,0.010412159346603778,0.003473859608309038,-0.00034673665407924936,-0.008570221107137233,0.0068082463686089945,-0.01860413469361233,-0.006730948990442909,0.006534792492591368,-0.015702393037440254,-0.008262761086736181,-0.008036748251982306,0.010111778557646556,0.013062218923480584,-0.024739141252752006,-0.008436219931101885,0.007388611174660831,0.0264721645088688,-0.009256448494381564,-0.020754191088034446,-0.004832641090129819,-0.009631865151558672,-0.0007075097335748071,0.0007354921053697172,-0.0012449182118204893,-0.013278723035765494,-0.005102730184163962,-0.004194290070636653,-0.014183895440562644,-0.00525968245039965,-0.0005294553355125187,0.0024175390511886885,-0.0020498103493573616,0.015958728354557028
2019-01-03,-0.02397448952225001,-0.01533168217118308,-0.0826564479629689,-0.009888213278847924,0.00515651617859203,-0.0024725889552238423,-0.03203788714710043,-0.018182970372393137,-0.005977814292481232,-0.0008713345950436269,-0.018393952211214648,0.011318656132647265,-0.017346148302678,0.022391134550220126,0.003528916645174629,0.005438658874496571,0.00409537214565181,-0.0077374986932015055,0.012145832213714014,-0.003977732712423743,-0.026955658079642397,0.0031763163439830766,0.007230368640175122,-0.01164998783021165,-0.014982194524200354,-0.010685972470070526,0.00851973179866694,-0.0034921551090332237,-0.02931223598012611,0.000850905373962707,-0.024089561978127283,-0.016842089201274724,-0.0002636458044512624,-0.010348295896009052,-0.004489657440746697,0.0011817742988724511,-0.011474239966617894,-0.025826859919690692,0.014779272068153437,0.005072370601811427,-0.011230460744998894,-0.012348591514265594,-0.006655516508395132,-0.003678051393438242,0.0067375378818568255,-0.01768473189468389,-0.007292829008063939,-0.09168609291429664
2019-01-04,0.019014468971402243,0.023155906818521643,0.019420707730659847,0.0364108630273694,0.012886038610550488,0.0060509803725623534,-0.04092634388537597,0.027795752925243056,0.0008715098746985284,0.02062924731558735,0.0252136133315215,-0.011086536267945868,0.019945438603982568,0.07980702188658806,0.03186827230006695,0.014519427019413333,0.009663055214637062,0.016876235258365346,-0.00010815623445503686,0.02436110555230475,0.0038286172760386705,0.004222161894219756,0.019191293738172632,-8.213316752381239e-05,0.03368458478349612,0.013911799989943852,0.016050700025572073,-0.0026957499714643784,-0.0043553495628464445,0.015585298268810943,0.021185714666133615,0.02087791131033212,0.006976402819887317,0.025205523656238737,0.019328142168043794,0.004085221562636576,0.012681577341886019,0.006358419725964071,-0.0017547543291882572,0.012050764581863493,0.01797607175199256,0.008354572704409202,-0.0011824005363543222,0.00023084453664012905,0.015491241242563625,0.024549732959804782,0.01324388915402297,-0.0014698324455534317
2019-01-07,0.051985814788397366,0.007413941084515319,0.0018848732795562206,0.02544541976892023,0.0025000554181837664,0.006304194121640405,0.016028806104199766,0.058930772783863494,0.013932627824810417,0.0053503756582296,0.019169251960499123,0.01612201223073617,0.0092549724841966,0.06380121148026663,0.024707063338387014,0.011645892899358579,0.005723182653909031,0.01968650253147275,0.00010813689870570187,0.005068179078519863,0.018173866674226824,0.0037835721699936986,-0.0038808059056840705,-0.006079219605219732,0.029213454015757145,0.015116541371752223,0.00249434804441262,0.017479238210216685,0.018664216623292207,0.014955261862668268,0.0026645270038347935,0.08442583304228002,-0.0003919082548623498,0.017548602321928453,0.005869053838264415,-0.001989092807415882,0.007287907838370744,0.019704515777233977,0.006503763991944078,0.014451198635971885,0.021743959322406248,0.002027951208189993,0.0027620695948404883,0.00622848833670453,0.00710878028495765,0.01650702706710061,0.0022464847299337176,0.025026343953820085
2019-01-08,0.013044178665297279,0.006778262230163312,0.020090079049184917,0.02572558972660466,0.009836499117793274,0.03074835640080309,0.006909400808659205,0.02158936393428812,-0.0001716201722021804,0.003448989864353047,0.007435901454659888,0.006199550644537588,-0.001021834732704563,0.011963411271968427,0.005196374681871063,0.00679617244857722,-0.000191402910286409,0.007913427805813944,0.006378432539637879,0.000387913391626693,0.016967707107787833,-0.003769211543098283,-0.014718420092663886,0.011612467297952511,0.021410086228817793,0.00664351458892698,-0.0014511111906437835,0.007615338439795893,-0.0031492634402321418,0.0022538817075992146,0.0032904813944443223,0.025145089462765835,-0.0034000695542225623,0.011380366922466578,0.01041295387706942,0.003804945413735661,0.031185941200627454,0.004410921264371259,0.024973820398118463,0.008828172594028016,0.0050300865788655,0.004914943159487928,0.018003061151987687,0.0018339785424748012,0.0064707711402747226,0.013619693743772698,0.009780853556940361,0.0028724151694348166
2019-01-09,-0.015601387578768944,0.008752708715291435,0.017850095511261932,-0.005254631237047613,-0.0015639871208674716,0.010898399350228294,0.01976041359695202,-0.0014825323408863555,0.01546103846288549,-0.0032408662975774716,0.00933459029749395,0.003968370252271702,0.021091876637223672,0.008609157481994645,-0.0026881281625127373,0.00013773790465432256,0.010235504991314093,0.009354605347788869,-0.0013964456858758245,0.0023265373316589955,-0.009859104822347642,-0.006096587772792872,0.006297215197609063,0.00751667331560113,0.0071007930885460535,-0.0015931608083793458,-0.003737663560560933,0.001845454559325832,0.003015713417537036,-0.0076249537271336765,0.006117326654479394,0.011320743513260512,0.0013121523636578925,0.030468368298163906,0.002132197627309207,0.0006319845644853217,0.002656798283013906,0.008887303851740747,-0.006263290494752383,0.00885075345591635,0.020618522382418236,0.0012085623839430681,0.01778128977934812,-0.000686624774999367,-0.0010225850091598598,-0.003229998322830774,-0.00786980529342629,-0.018003374785320214
2019-01-10,0.0075437580303880925,-0.010774027512242879,-0.0036240273953271895,-0.0027281558603247102,-0.010836858904379132,-0.0009675658806189702,0.015769440469132867,0.005502159510152538,-0.008458899336952097,-0.007488326113011312,-0.004731589580482809,-0.012065755957467061,0.0035106969148905875,0.006247066570412185,-0.005183679460790347,-0.0071625006439722805,-0.0015149621902000865,-0.011198877548659447,-0.015275601845740061,-0.002707835712166373,-0.027464945165917132,-0.004018535792521316,0.00014555804961524643,-0.006041253067462171,-0.001965929686928436,-0.01322050358524507,0.00145901772330026,-0.0032456845374189136,-0.005869542938974126,0.005417304176251747,0.015357583156785148,-0.0750933101794502,-0.008255745282579885,0.005879816782838887,0.000975193884233283,-0.022819738306178672,-0.0004756983545018967,0.01502775940074419,-0.00034643833123504386,0.0030557224938407845,-0.0023052226002758802,0.009310379062396956,0.0010443056728541844,-0.010075730882817324,0.008775421990166787,0.0024624714998848773,0.008237204006839693,0.0002082870114117341
2019-01-11,0.028643919001719587,-0.002988313931357456,-0.0017534043948982392,-0.0017795881296572835,-0.005964045746633784,0.005534081823098003,0.009378803688325776,0.008743768252078787,-0.008616219703219463,-0.005559472807524557,-0.00158477431870363,0.003263802276203931,-0.0027378980612460246,0.04831423135695512,0.013338909420683942,-0.0026359073572103098,0.0016595370454492997,0.00569062003102383,0.004806706944941785,0.010085166704387083,-0.006413113952863814,0.005733605975080325,0.011641522151366823,0.010687563311487569,0.005570182854124139,0.005774962670117567,0.0008322327926235662,-0.005104102103666963,-0.001152074834291028,0.0028590936030188363,-0.0075316886807310635,0.026222917789426425,-0.009778078592473372,0.0021713190159238227,8.855884505742928e-05,0.0014771394833612561,0.0020389512288203626,0.011537324034071705,0.009705285131312413,-0.012431306152082544,0.005377306646733526,0.0029609914289447925,-0.0013279830607321186,-0.008096045570746058,-0.0013772360569099806,-0.00581859385435457,-0.0018153933499970298,0.00020842728452441506
2019-01-14,0.011419052687879683,-0.0055103668518687865,-0.015810193302204678,-0.0072818578870067485,-0.013900084917577327,0.008324156511396952,-0.00529828003879218,-0.016962817294272847,-0.00826075628755596,0.011879796573794676,-0.003391056883096155,0.0016793284915996853,0.0015253784987665497,-0.016447229211627556,-0.005758959170016342,-0.0015301886494699657,-0.0028404790194456186,-0.005713838659583859,-0.0007611041291444298,0.01689718486411973,-0.0030948619400127386,0.0008446911769584009,0.00575377732350324,0.008718326344560934,-0.008782026240556351,-0.0034451747809737254,0.008317845762733533,-0.006280276432026555,-0.0034742921317794107,-0.0035633069261492567,-0.00783776899652866,0.013267835513631088,-0.006671894665768896,-0.005624478472534444,-0.0019483220377585209,-0.004977203473145453,-0.012005541971818134,-0.012617220080289426,-0.0018880129498169973,-0.004925827468720834,-0.012786280811186823,-0.00862974703942554,-0.0029439560918630425,-0.0058304453928987865,0.0021051878257347667,-0.0010403539044029353,0.006972360065271799,0.007288427288636878
2019-01-15,0.012478676547627687,0.021192056560753736,0.014014790214046613,0.016357232287973922,0.028173219612002143,0.028041089917167472,0.0422926422823775,0.018394164949635528,0.02577001459724948,0.010951129416179262,-0.0029679014505135104,0.012048016010631546,0.0017764131981161668,0.06480263956847487,0.007905244295949299,0.008080191315033236,0.0032755008848595057,-0.007867015469630423,0.00761599733827234,0.012462214660571513,-0.01483278678347566,0.0042195164115497175,0.010583357603269228,0.028008738008374,0.02133162636940855,0.014980132886498021,-0.0049492703898336154,0.006497726777326962,0.024999745162886278,0.008032769308927934,-0.010219272787856837,0.0029097702958489347,0.006044983338120868,-0.007877101481889803,0.004259100839493213,0.010281781036768134,0.012632238247433758,0.002249099883688377,0.0024076810224697986,-4.976610388096603e-05,0.03246422732276555,0.006814831828918511,0.004762859128781605,0.01430957052725823,0.0007970747094083741,0.015232634234707332,-0.005117873175085608,0.030184116230310698
2019-01-16,-0.00684719729848704,0.011518051741891577,0.01623308813751012,0.01781318450194025,0.012947124817369593,-0.0068356338065744815,-0.018572134606350543,0.00917438567362372,-0.0012689125807942014,0.009563423514375113,0.008350231529852037,0.0026913957929373122,0.0053711284612454335,0.004563028042221529,0.005357865050924948,0.00027650754283725654,0.0005680608508549234,0.0006186438820996454,-0.004966788810484735,0.07124190652914231,0.008286743556482401,-0.0027307886626765088,0.005519530563246722,0.020512621830109712,-0.00046711182197567425,0.0045414220204387235,0.022590312945833357,-0.006633050561995479,0.003403274757580954,-0.009169936265401302,0.0034839344029165,-0.006769796304761155,0.011750756737614054,0.00933325990046252,-0.010337447424997648,-0.00018356829573540345,0.013287723050647626,0.0007143160146754202,-0.006175900443705751,0.002250117706986021,0.00028699760718553513,-0.005119113272979092,0.00255962923132258,-0.010407293038473542,0.003980986869774661,0.011156696773592767,-0.0019165396796080314,0.008629453671258336
2019-01-17,0.006763180040167516,0.0034820072037320404,0.011418875531426176,-0.0028328545981488595,-0.0015057958591269127,-0.004343474907744893,-4.465883551851846e-09,-0.0014205141193105453,0.00957079331911781,0.00048363926955174996,-0.00691310834274661,0.0036135261821275133,0.010029713681631858,-0.008527232845332744,0.0024593562112114054,-0.0005528035438286949,0.0008985681195192718,-0.013881829393415424,0.0014557881174421805,0.009749455657769301,0.01504802484924328,-0.006952015878132545,0.02392697223930651,-0.0017164811603762598,0.006208739869993485,0.006555255877842114,0.0004056386222051067,-0.0002669999475016782,0.002968187107405873,-0.0023136145698381405,-0.004860683505277463,-0.0014605981162749693,-1.359034047521135e-07,-0.0009206757580999536,-0.006695882326026581,0.0038515693628320413,0.001070796927603368,0.003363326614090889,-0.009149277472147221,0.010427061654943781,0.004262267566118139,0.005774277861960941,0.0016075428071178344,-0.0030381343573356867,0.013914998776830556,0.006975390337845999,0.007074460694285412,-0.007362099585677018
2019-01-18,0.030326632369525708,0.011910470794104011,0.0013955070398545821,0.009428450344876937,0.01571724948897435,0.023020078971998092,0.017835594998468984,-0.06933142001568471,-0.019295683780129136,0.013526540278252508,0.005003353942773181,0.01018420022897848,0.01062897566737675,-0.007841728204600829,0.013494070849535467,0.013132535081268992,0.011858980993162405,0.026102777763719498,0.0030582045576317274,0.015862097965692934,0.02394802823581066,0.011667365605513735,0.019793792918920694,0.01726898159527801,0.016918932748782423,0.018414425505507204,0.01620711721325363,0.021017129419476976,0.010849747666372256,0.011871175200788064,0.024104025042206212,0.02632857153352397,0.007390452632809019,0.01340166955927824,0.006021905254568916,0.007581996111324152,0.011896942248284192,0.015643877240851145,0.0012194861117544864,0.008887490473154847,0.023016648482611757,0.003922411208877596,0.01671061303196897,0.005157448624309557,0.01336799956033441,0.01977317725264882,0.02227777656297114,0.008819660122966644
2019-01-22,-0.011393855927171903,-0.007414469122042577,-0.007283919398881844,-0.020003488841043304,-0.01702141847985883,-0.005904206438306359,-0.009467872074408135,-0.058478285243810046,0.0017966859932860846,-0.012488346039116083,0.00663762158398673,0.0023422246275373038,-0.007554589644487741,-0.045665708547273365,-0.00806945289464045,-0.00791375332555233,0.00653752604157809,-0.007998380723898246,-0.0009800305902480932,-0.005431073873346626,-0.004788834078965243,0.0020968899232802762,-0.004448078252479171,0.0046569821663065,-0.012331264553657295,-0.0024257743392812614,-0.0011961454855968778,-0.010466660376898695,-0.0009758248800664227,0.012114132157162505,0.0020439270960586065,-0.006175732326760608,-0.0017028680981513444,-0.004917894332582717,-0.0053604499209010115,-0.0006347370071102532,-0.006605174622866694,-0.015502869080245008,-0.0013919063627239048,-0.004159817826400625,-0.02022495697128479,0.007587359822726736,-0.007335914700038471,-0.004431486077090985,-0.009542695047169203,0.004199225320162814,0.011092638657869136,-0.01053053516755198
2019-01-23,-0.010244524535097832,-0.0005600657599365011,-0.010145047709518296,-0.014531445923778308,-0.005477997368070531,-0.018016258021517184,0.005588539161088146,-0.04383115133882853,0.015284743881177842,0.0010620091300477252,-0.0038705511943800675,0.009346695696778706,0.00029845240653636473,-0.015227988626386524,0.006304680427960063,-0.0056385958111051515,-0.0032938636585697623,-0.003023314657755405,0.05079035662965792,-0.0006824608974850266,-0.000895299295189278,0.010462447681359954,0.0040615736130815705,0.007364529987188284,-0.0038314078622792014,0.01414714974143405,0.004391406294899536,-0.006875241052051062,-0.0016747633399161188,0.003719986812388054,-0.004265012286892911,-0.021032530231977153,-0.006430332136717065,0.015490775883336472,0.00458089749419166,0.00508037338773093,0.003523979005962685,-0.010769281724925861,0.00836364240407006,0.002309879102071033,0.010382325823137695,0.008485376493888142,0.0006546655280066371,-0.011477966936766282,0.0009917992419883337,0.0011064511585729964,0.0012623421111723765,0.012048647100048715
2019-01-24,0.02568257341622715,-0.0003737401452847955,-0.004254170806885171,-0.000102558125554153,-0.004528870618714209,-0.015860160258802103,0.022383188186496428,-0.0027843728108197796,-0.0057192138424057015,-0.005882372719354101,-0.004748744506248848,-0.008958179376770459,-0.004277258962393726,0.00015067910465327294,-0.0010101713403359858,-0.0045645204693767205,-0.011449830246179293,-0.002976743226340006,-0.019188915418622776,-0.0027324734099366532,-0.009408660022689141,-0.003727599945928195,-0.0045845711099333775,-0.004861316610211608,-0.0019894476780886183,-0.002833599196423009,0.0003974254631589069,0.01020667092953742,-0.007686862249741133,0.009185238501301374,-0.019740331727920446,0.025878940356052205,-0.007264635057371183,-0.012596183612666123,-0.006527123769755172,-0.004332472979028945,-0.0041078717011919785,0.0527882793947132,-0.0038014431536839144,-0.007599859351314242,-0.008784686905221606,0.007912907138829972,-0.004393582901450088,-0.00971543077170689,0.005025029291200189,-0.00651087387804572,-0.02414482227960657,0.0019837442266295024
