0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2020-03-20,0.06270443501074885,-0.020312934615779543,-0.003994504344000727,0.006169650119497216,-0.012259188818003364,-0.004126524151612632,0.022929205115749696,0.05530971364768078,-0.07504544987866135,0.015321920634940422,0.006423035883257544,-0.033149714953077614,-0.010398291902034118,0.005681272885337041,-0.026474758332438952,0.008022715116060342,-0.018607569929773193,0.04487143720372466,-0.07033885524855965,0.004137830704497025,-0.024715919100514183,-0.05799391929001674,-0.011752729843303111,0.02883414768483994,0.015277640157501216,-0.021617327196624125,-0.01236692238217163,0.03692923136618709,-0.0849531356279144,0.043270263727222646,-0.005478281656486228,0.01870500635554162,-0.004940908287491719,-0.04843656112794903,-0.004209410374466316,-0.029814287036180498,-0.10309343176579822,0.004761683236901737,-0.03423166088665863,-0.03247900020349592,0.01910826927667575,-0.052925865597265975,0.004016322103029157,-0.04899217308839787,-0.010292297857631083,0.018566842809413675,-0.05847775623260487,-0.0015775670683316756
2020-03-23,-0.06009014650300537,-0.04439163939983981,-0.09264194827281003,-0.019213053477105335,-0.06286447359832181,-0.043699566807160584,-0.06090652298557264,-0.07337522382856698,-0.040605002332127715,-0.06382747190518467,-0.09421218649901109,-0.04275596090073064,-0.08617907898965316,0.044566166088630066,-0.00449699975467277,-0.07049441412885815,-0.04006391273126908,-0.03107748134925703,-0.05423900766151779,-0.09935874299800673,-0.071917613944671,-0.07558829303775794,-0.07171296093300372,-0.1155861239122371,-0.016962938695250673,-0.06888481396119761,-0.06539125170541327,-0.02060996638003254,-0.09845044480772869,-0.05156581802955207,-0.016335043637268454,-0.0037664747913432883,-0.012276158072733634,-0.036608884722438395,-0.10011347797507819,-0.04710832515101193,-0.07186272425521278,-0.03355430771159651,0.004336564201017357,-0.049561658775289064,-0.03790024021318705,-0.10161985102524607,0.05515358244483104,-0.03553972230202207,-0.08319573773274047,-0.09694843532689257,-0.016371673728408975,-0.04423349312666247
2020-03-24,0.16712864137583172,0.06423860063676079,0.08398272039471766,0.018547449793226534,0.062254560486967314,0.059090132650971405,0.11603812140344205,0.16219449518480777,-0.01796969646075397,0.07582071341133734,0.08301364260620403,-0.0014463000934433756,0.1055266467426359,0.01862830186854869,0.032695337837586935,0.10611614749298837,0.005682268822962078,0.12575016003278727,0.0024098287189511236,0.07524119902859416,0.06007377787297563,0.06454094406888577,0.09128406195006211,0.07057099931544397,0.0725019496449848,0.07984382216273622,0.08559734788834894,0.13888879092631412,0.036746273582003885,0.06376850116068189,0.07389259427981609,0.10609644874397128,-0.02597403760459227,0.032727205899675926,0.13622834849872256,0.013821201056631649,0.0649955052037321,0.03648471826465238,-0.024591922323907056,0.05673039546199932,0.046401486297607875,0.10558412550593399,-0.03769040245198407,0.01588903221960103,0.07607110605914569,0.08642362521229341,0.005825621060158825,0.022727042910850592
2020-03-25,0.03625418963519356,0.03161761904149629,0.04263392530643295,-0.0024245474344630757,0.011329340066277505,0.010414722887999162,0.11563251596258617,0.0843115415706337,0.012359500457721273,0.05604895788704245,0.08328492995122505,-0.028712672167860553,0.11684267705915441,-0.029308430242787287,0.015205055230815834,0.06690613463869743,-0.022297085129635907,0.03166928997449725,0.006730730506051108,0.04491742537553445,-0.015872942468020956,0.04951739940758104,0.037361934311350264,0.12366616420718679,0.025172033537604444,0.0328333847600315,0.03873849257827078,0.0811529730436964,0.038016105437328473,0.051417448219758466,0.0516662416334106,0.022858356407456704,0.009032482585403567,0.006161947476487573,0.06806482268541703,0.016866300361343844,0.013068455350823793,0.001419675885728111,-0.0009621763321179255,-0.0073453826802133415,-0.028563554288606907,0.056456301081887705,0.007121161593083514,0.02229640055108728,0.13226801267113886,0.1490502828525453,0.011376584333828044,0.04949501347810048
2020-03-26,0.0015276913956239202,0.015097133979151023,0.0016650414260954705,0.0031944514860235973,0.02208237029296556,0.0061965839727928795,0.003278680774410736,0.005386017250377018,0.07610605854818187,0.03594299241883192,0.0080270761055794,-0.027456021554466248,-0.0018398344776505704,0.005082862811852662,0.04103415986414416,0.025136268991825528,0.010353342791495912,0.034716730762383685,0.03447928608268769,0.038461459329172554,0.051358054259557084,0.04188702016949075,0.05045184110797285,0.04222069665655326,-0.018605255565080858,0.02428005639357944,0.03597343498579342,0.05414295562657956,0.045986574412616665,-0.002509168351559121,-0.0026215074227310398,-0.007936530067629621,0.0539924380236696,-0.0022396459848766925,0.017088456125775586,0.046751330399419144,0.07458200897375544,0.02844164210366107,0.03833547140276794,-0.008144426386697878,0.02134424337973173,0.06320066844337258,0.05141080694539335,0.04134101685664304,0.02992468523830283,0.04036398446617784,0.022905965745151358,0.026371739642958802
2020-03-27,0.0034325167903888065,-0.01129793187550221,-0.010863069569440387,-0.008535684574069391,-0.01743954455997021,-0.02384144100595864,-0.011070154123469567,-0.06107139795410288,0.013776315381348825,-0.03784099239081473,-0.014333594082605372,0.012717428320992763,-0.03664295235237569,0.012972738753877389,0.01694905721909956,-0.04752301224735023,-0.0008169830928477229,-0.009182588521910118,0.055212034341836747,-0.03267991984179763,0.010093067486786955,-0.02739141576923443,-0.006385146286527199,-0.024655054762636186,-0.02340728918895152,-0.018816664508430336,-0.0031855198223924575,-0.04617400140196837,0.020139788913992707,-0.006962302138472154,-0.022514268899659795,0.010105253520764856,-0.010110505444320017,-0.006804575229166998,-0.057922644826504444,0.023398901498635993,-0.013461401443667476,-0.0352812474340608,-0.0011131470091604312,0.030793130110497113,-0.031254767930758987,0.026263278658532174,0.016119810172831484,-0.007814908359684125,-0.029987807024497437,-0.012893988270558099,-0.004798568123127178,0.008626913814630655
2020-03-30,0.010793429858509063,0.036864565607844346,-0.0013677602979299541,0.01744520085886392,-4.336450848141382e-05,0.04160166346946936,-0.003015614759781071,-0.01740207145026662,0.03023025969485227,-0.007907882712884673,-0.007361056509046504,0.03135022361840023,-0.007107455213626657,0.025070518492463556,-0.00019375208682892442,0.012473846688531687,-0.006167221224943398,0.009267587799152599,0.013124667765328502,0.00675668861384171,0.015720704866950985,0.034749150730580824,0.019838154712978895,0.009896768422722468,0.010234364767982118,0.008467860930629234,-0.025887024654871804,-0.008294830503436046,0.08903194873988207,0.0033581846244705726,0.036419973004652606,0.010004158958229814,0.05665284743146892,0.010630031503849002,-0.01014883502792785,0.009546927889977797,0.00637932903736016,-0.014856898341190083,0.022102734955067316,0.017389476334037646,0.027617781156859866,0.03291426264063935,-0.0015510843977327715,0.03497146702576037,-0.010724153690022886,0.002565650214602533,-0.0074333318167154605,0.02417283262246195
2020-03-31,0.03549396056383536,0.02602766552191338,0.027277655032528658,0.009824512682554243,0.019461281752772175,0.025067420615322744,0.047025286199310345,0.05092427129885291,0.0017633998160848652,0.0008500707551135633,0.01398710892123689,0.003367751415384923,-0.003264317268545147,0.01379042387770335,-0.007947363653845296,0.034075622378561876,-0.0005485513359569927,-0.013672850287199445,-0.012954658237445793,0.006264285467659114,0.022035645180284558,-0.0010976770156438942,0.02767112430261287,0.0017315818863608001,-0.006862742345756567,-0.0017288430099587915,-0.023950079897987586,0.028932077783439647,-0.0344785418290291,-0.0046974597931097595,-0.0002256675857658097,0.0014444840310914309,0.00012878631049617617,0.0005241507093123321,0.026876553454510566,-0.0011125428582605679,-0.0028762111693771963,-0.0024169632962823817,-0.008904429157544635,-0.010503733908145851,0.01040339764951237,-0.001329366999207049,-0.005084404906764761,0.004566314044047282,0.01756894148992183,-0.002675591087878626,-0.015180877334991738,0.021060024300606717
2020-04-01,-0.05036311210696698,-0.04266288262479789,-0.052459235769335866,-0.024114156951568155,-0.03748081480694698,-0.03966540960756326,-0.07241492439631703,-0.05342940193155932,-0.03400903852300552,-0.08081126805135319,-0.06017014067606874,-0.00568028278230448,-0.06439912594740915,-0.007258292755842222,-0.04279017725902079,-0.01901118362311205,-0.009330297689196687,-0.06511866312224379,-0.018461776969758037,-0.09515353434326945,-0.05043654947760923,-0.040869824480430195,-0.040389329087772485,-0.03111615255282374,-0.08483053787389816,-0.03859473210006792,-0.07999995014941053,-0.03664741350415501,-0.05043574483326552,-0.047607393239094464,-0.04930900995728926,-0.03461776936809835,-0.02744852663246944,-0.01166511704568185,-0.05583569679773137,-0.027048571832500645,-0.05333133406067281,-0.027328341536592915,-0.019985359650874224,-0.028323123547467577,-0.05123648426038985,-0.06417893427465282,-0.037760042056577015,-0.021818137263551862,-0.035485988844043415,-0.05307378046368516,-0.04552430465999391,-0.009601667485505838
2020-04-02,-0.02114478919857754,-0.014390197701406704,-0.014353520000939812,-0.008961604331859108,-0.005887928926111674,-0.017057461677814745,0.015101767586187975,-0.03831104394413354,0.0408923771692864,0.01559623746988481,0.0017714303341780369,0.030988071018999586,0.009573982576047024,-0.024301134799918134,0.01837121540072162,0.08423747894236544,0.013781117160148515,-0.00021882901890990514,0.025048918217606797,0.021621764881301964,0.020408256708078776,0.01237084817770695,0.04264471147359927,-0.01869349977143231,-0.026391400943347798,0.03779664063533472,0.005845883859389556,0.08867079678749845,0.029465247413382967,0.0031586582770315452,-0.010503880359822637,-0.03351120055407131,0.02186279391312529,0.017668493109317396,-0.0014372935148355692,0.02354872529076868,-0.0019901505182272627,0.01843201322435184,0.0383537579402784,0.04047068264646714,-0.010044848353424785,-0.010560928232078437,0.00781890067434543,0.02230475406520349,0.01424425052811129,0.005173873044740818,0.007320777144685264,0.0013977525958230874
2020-04-03,-0.001445281833486578,0.012220484830592904,0.002243705901772808,-0.0006226122148679236,-0.0035448868115376397,-0.021320034121726117,0.01933165691616412,0.0429530830695708,0.012604778954845575,0.0054491704272063846,-0.0039785634547225834,0.006716124383663535,0.0021305833833498156,-0.00024258427520851278,0.0032069638848974957,0.005243148522093843,-0.0015028686603102415,-0.007497739813996485,0.007913834683854093,-0.002405055938266454,-0.0007948602736902455,0.0033945470394889377,0.005862055284444168,-0.010991697434298064,0.005908804495683206,0.008510356725908164,-0.006175037097844394,0.0036847008045759466,0.004142383081092493,0.0017289841233352199,-0.00593716649173015,-0.009717284420735717,0.004149626430948183,-0.001701358314767254,-0.0034958512314283707,0.001517755584738989,-0.011090202837320318,0.013891413111320805,-0.0046848611497083414,0.001049679074923926,-0.009885803521360148,-0.004225855092068853,0.00856342065009974,0.02696981148364941,-0.0023281823148694203,-0.02218139967987587,-0.001709738048885301,0.02078829023366202
2020-04-06,0.05574479495901463,0.05794872151492636,0.07085835297617304,0.0374754562515307,0.06431955707009251,0.05249816578030897,0.04477432451663721,0.010688833336052861,-0.007607253583653328,0.04012356194036859,0.08248818738212171,0.05404044376845385,0.11351533226687716,0.025316836891235317,0.036563411113564426,-0.032005558299596726,0.04498154682327149,0.06098697713040857,0.02674725908467379,0.04146569191842153,0.024125640084156297,0.06021668392731905,0.014702128200797748,0.041572589617968836,0.10030114089003828,0.034500115569633616,0.05372777947456697,0.024813398909376172,0.03912983239670398,0.09640668595934465,0.06817471164228284,0.061106192442969,0.044034029152538734,0.0668870281601619,0.03373920391315899,0.053920538931250483,0.05059210459571317,0.05712085741353956,0.030774975874621857,0.01411214114891135,0.05615055351889375,0.037056473821567515,0.03592160862073124,0.02980223424784101,0.019045493063725383,0.06579771132976453,0.03297633252134591,0.028333672780600727
2020-04-07,0.031013532316238157,0.021021191892983238,0.03264834071307576,0.018613779834794286,0.02521939549467689,0.043261050930702094,0.04770908205499502,0.08445300371713316,0.009059353544733861,0.03857561688280331,0.04726738425374011,0.0007914583345138837,0.059001613868486125,0.0027346972152197946,0.008674013689352389,0.06098439710861325,0.014763609552495893,0.060807757681819785,0.00890756237309187,0.059259183105111024,0.01708476297677497,0.033822498282111146,0.008614936941326645,0.0698784537040118,0.006339679133245513,0.025431845480020643,0.06763804230917181,0.058554647541996685,0.01636200018308087,0.04115349302331417,0.04744428901875564,0.04350566656500554,0.013852910933561446,0.035242521309631014,0.05689188106666809,0.022326341523923432,0.028425873084485742,0.030759549341704995,0.016508482677310754,0.011612177685174974,0.024367406073541487,0.016663858647555152,0.022766828813880924,0.007736364297286968,0.05060207750215873,0.04503797812300636,0.010053857597017712,0.008954483787772638
2020-04-08,-0.037016801209395545,-0.019588210059299893,-0.015936746468745877,0.004067296315687807,-0.004816629989592425,0.009285446362440997,-0.012429195788368208,-0.013787699546216503,0.01691979868334914,0.003809407105112461,-0.01565985527376279,-0.02118794565832205,-0.03736533217214799,-0.0077097842481658185,0.011470501320461679,0.016620623427044068,-0.008322658191790011,-0.03596101892300041,-0.022988722579963317,0.031468577279698096,0.005090366886517872,-0.010493784061208156,-0.01760078688407063,0.009186127905944419,0.009018495571110341,-0.012634638214201632,-0.009746566431481196,0.007118919246188238,0.010771851043829939,-0.031157354166450046,0.010676775642163738,-0.013091671820797623,0.01256549431156162,-0.026642111770392662,-0.033430994543223624,-0.013251341426573249,0.006997474823227101,-0.020012513155833633,0.0024188176797648175,0.021563432152775563,-0.03228559291864308,-0.019917865529846757,-0.0008902591241205515,-0.010520364346511601,-0.012937691368742454,-0.03488275469998203,0.021036527679333616,0.009216801485492754
2020-04-09,0.018548184849792815,0.0041999023777818945,0.010098454851546146,0.004403176037907297,0.0058358455563514156,0.011885720098677943,0.02021357946127078,0.032250011552739544,-0.005772617991523732,0.10046401108236847,0.00676133473239271,-0.00759195651769462,0.015153831085891412,-0.01662308280192315,0.017843686926628965,0.06062656284286572,-0.009986388257192003,0.046856568778194996,0.011594279338205782,0.07288136898233977,0.013927799067332547,0.03410272250936708,0.02397578679268353,0.004606828223903792,0.025893971903665713,7.066459106752632e-08,0.11253268329479127,0.0418306710595755,0.012999031397999739,0.033664511763510596,0.013978659982422093,0.025510204081632626,0.00349368157447838,0.029506829871918105,0.05510511768971149,0.01342937903753083,0.041577648926625965,0.013915331810651965,0.012148152178540483,-0.002138128003867812,0.009631114021267262,0.062153299995398426,0.0065125356931210465,0.027873625532317092,0.04217140643110828,0.018887650527731115,0.005326853424452382,0.007610148854633403
2020-04-13,-0.009966425448161731,-0.010754606964307412,0.013441019926993425,0.06186067588630495,-0.0061128805556947,-0.011746092813954445,-0.0223551979216271,0.13355821066038698,0.0012976939803590604,-0.012261581838580837,-0.02748460406785913,0.022788258937576744,-0.026449593753901657,0.07635045201855206,-0.008951898984848605,-0.043245584939330506,-0.0013142585779960525,-0.026894393969626118,-0.01609627866872576,-0.018562344831332345,0.01560948471081125,-0.021918479274293134,-0.02894616706383224,-0.02011825677143031,-0.005061034266997555,-0.017535737452149536,-0.019758202251616508,-0.02836172373003698,-0.00023118687519430026,-0.01407321913875148,-0.007997987057234424,0.016318401887049028,-0.009844713178922992,-0.004148160159490932,-0.028891552330078674,-0.01280731885565578,-0.01590066793819933,-0.03350853553032329,-0.008605742978968323,-0.0007750776992323516,0.0003740729398469256,-0.027902730511846996,-0.002451823104823281,0.005870784390127337,-0.021121028379092133,-0.016019991272328005,0.002199194404034932,-0.0030209536086336364
2020-04-14,0.05595850885931131,0.04940502615738751,0.0531603567812966,0.05137613279010167,0.05041488059033772,0.03559997040508134,0.026231222065346893,0.13785277246284755,0.03383603956997994,-0.010765442599199426,0.018047643896554666,0.03278435511145972,0.02582828236366841,0.04321988748476846,0.01806547129530034,-0.021033851794508673,0.035532499272984186,0.04629585519041246,0.04042825145709261,-0.008048306681419759,0.03388166039538287,0.012541200556273946,0.026099628565913413,0.03060822767914151,0.022406822955399308,0.03280295945807299,-0.022262294508130998,-0.003204948008478814,0.03974398100396903,0.008968887988576979,0.012623916040599648,0.07969453141071203,0.008851470992436106,0.03322978387899633,0.026413669340177304,0.03959504934321667,0.010621315596114345,0.027477772803620404,0.013888931960266193,0.041701165263478224,0.06606423374962711,0.00455162856121194,0.04431244132127099,0.018065846744329983,0.0036307225583884772,0.020699999136451597,0.015760664247045808,0.02239047670410077
2020-04-15,-0.004030391396976252,-0.0010360683650639801,-0.006661049015343257,0.018049776274327023,-0.0005016555729450145,-0.01677433604335521,-0.022579934767381404,0.015164177161287373,0.012207015222830853,-0.09774518613573657,-0.034600402590302504,0.0006932153129619589,-0.046038273584850686,0.04107032540639821,-0.012014617025348562,-0.061485428394110975,-0.003177354939494892,-0.03571269437796354,0.016053289623018108,-0.08113585014230074,0.0022932921584053467,-0.017258849575206514,-0.02091681968704273,0.03632759633622484,-0.009572336214377475,-0.010509155487967603,-0.1043077337856897,-0.042489760997635795,0.02635684412566186,-0.019079525853681,-0.0390759702486948,0.007798337140651146,-0.0028847330890547918,-0.0007939189874938135,-0.025641084847126794,-0.0077183996955454415,-0.021206023308244615,-0.020550885291266807,-0.006678067018798695,-0.012307511189737386,-0.00841860517810411,-0.014654345636981536,0.003007111199339052,-0.010920262677999504,-0.040075121971137495,-0.02153358841036701,-0.01816739673757073,-0.013831564014932018
2020-04-16,0.05218691057735936,0.02137476680327599,0.006531087387950052,0.05469771266940393,-0.001372445330824812,-0.0007855503358147331,-0.0021346021466791543,0.008391644945513477,0.01427651867330093,-0.01586433979207813,-0.008030685713455443,0.023406474625623952,-0.01734151074372814,0.033426772863364373,0.007857643705986073,-0.014125792882775823,0.02830280581930067,-0.00014815133223089472,-0.007454259783929995,-0.019426242663519777,0.008189120357588342,-0.011363619023235239,0.008571902067254555,0.06010845423622713,0.004641625836917518,-0.01368883671589971,-0.028512469291557263,-0.014272058669444587,0.05538615579395234,-0.0058573338093049765,0.0013629066291815928,0.04516829494357988,0.0044602985656199134,0.010973519445988567,-0.011060242646891316,-0.004289013897328053,-0.012965442520979975,0.025380302551202938,-0.00017236439164669548,0.02922260682320732,0.01857198210688593,-0.0024856536659377815,0.022554192307461474,0.0008280640736930689,-0.01935191976666495,0.007568808183725739,0.02510460902348388,0.007680563927903616
2020-04-17,-0.00046813437559045656,0.01534277822322605,-0.0043373489744708005,-0.024786696270742037,0.013067812909140164,0.012524519650110921,0.02166094098248106,0.020409496403463123,0.013368740260077727,0.05664148387632517,0.017797941733348477,0.0003761342529766676,0.008939696879292969,-0.038974883079424094,0.015778669422320313,0.07015821894625285,-0.0015499484826483334,0.03976053846135508,0.020326513446701888,0.05357924590036811,0.012780511828541119,0.009404412525486183,0.031250152687436916,0.013333302634991995,0.03329119374194711,0.020339641948704523,0.017680397135601433,0.06460628041206529,0.007836021425581041,0.03835257302131878,0.028306854214848354,-0.005509702125222393,0.009960157765370736,0.01082425176554147,0.029598955355472523,0.007519922779464894,0.018076176002237876,0.019211996830843292,0.011724011857623395,0.0210685625909266,0.0140658023375555,0.026329974360412844,0.007203513947922513,0.02040813171990008,0.036215915696470535,0.04299067507611909,0.012293954348956193,0.00695948317549222
2020-04-20,-0.017935051158717852,-0.006944307048286302,-0.018365714735025795,0.01874167124430337,-0.010217005037447713,0.0012203830435235652,-0.008114253448160413,-0.012104052259899856,0.01604571540555777,-0.010345054630079176,-0.020820043161528856,0.0030834644368551434,-0.015611756313781866,0.02891201443142366,-0.00255842236133208,-0.013388774791451286,-0.011641114420881338,0.0037098812768709966,-0.014081014111327117,-0.01153823221535244,0.0063688795441183554,-0.006211281616137709,-0.009256110043437293,-0.04930936341341019,0.006431474223119071,0.015244005632067514,0.0038218895773818318,-0.005714428256134774,0.023017988224506958,-0.0055138019720228915,0.0037057381700285053,0.01506237485913653,-0.00035647598190435836,-0.00768724534398435,-0.018072827439992056,-0.004492688023066793,0.009933826118051492,0.009293140060166571,0.003919552301013374,0.010844168485968142,-0.005365616920523952,0.0006881309492963172,-0.004177270471209638,-0.0024325556334089393,-0.014336690051783507,-0.008975028466990942,-0.007228846511546427,0.03406273973860685
2020-04-21,-0.029744194991264683,-0.028419575718174994,-0.015727039145538413,-0.006818082106186951,-0.02100532295168711,-0.02836566319224043,-0.03947102076250053,-0.015988050201411808,-0.027465426637535706,-0.03515989877047698,-0.02902707282152317,-0.0176187653117299,-0.028211837389757966,0.0056469432850478896,-0.02271892353930638,-0.014272516551279035,-0.020384368549086873,-0.03170167726104445,-0.023776587899778212,-0.032857495146930815,-0.0276572949792947,-0.022916538236470996,-0.033529465817481285,-0.031175199364774975,-0.02568325715491726,-0.03003003625530898,-0.05676686479515125,-0.036896441278144954,-0.03030000459157467,-0.03439546416299555,-0.03655054171523553,-0.015350528901292404,-0.021751876636946332,-0.02091915902735042,-0.03194742247315541,-0.03231909739023897,-0.02317704024886702,-0.03796030522616767,-0.014768342458933215,-0.015820493927813928,-0.016470560213414642,-0.0369190679621203,-0.01595256147617019,-0.02655113143579435,-0.03017588550134409,-0.028399008653482105,-0.008640656469748209,-0.024188430609299538
2020-04-22,0.010885850792459406,0.0019000827748953952,0.002344495235326871,-0.014129167386150998,0.023903966939955,0.0535979547115748,0.02916164009811295,-0.02565938768571796,0.009499398674944315,0.005362321012361448,0.03155581323010037,0.010302710889155353,0.036929996338194604,-0.031319910514541416,-0.014248194521851443,0.01898896708683928,-0.002436641527110872,0.006704594665032371,-0.0001664486800718734,-0.006258595328668126,-0.006267708363116298,-0.01599160464163296,-0.021980807938432156,0.013642740075269222,-0.027422055240473697,0.002381536069909096,0.012109905860054893,0.017424679836337997,-0.010209204400718708,0.046490849211131335,0.0012040634589141064,-0.027368751582987016,-0.020048659821082615,0.03919189763152997,0.011033482970313369,0.005490978601337515,0.0031250555811213054,0.015440180196600206,0.009131842120662759,-0.007507369794076846,-0.00986114128402471,0.04421232188604329,0.03888110095437858,0.029780665182673083,0.00514855671993919,0.02922934203013594,-0.003330007468143048,0.009621795430749591
2020-04-23,0.018307057560682738,0.0060921898448580425,0.013854302782919437,0.012623238307745144,0.006461576232285271,0.012284881612053322,0.011364241852477752,0.0,0.03357059312563493,-0.0064223720355502945,0.01615958817066998,-0.009744539972202704,0.014772098025987779,0.012494234785471958,0.007797636455415313,0.0402982358529933,-0.004789353319261114,0.0061250874454812365,0.0015637308383817938,0.007197310403692869,0.01673763364520009,-0.0010832906359298233,-0.00609247169330418,0.0163483161856266,0.004945546015098667,0.010928973943086895,-0.013415480378052957,0.04140748717189657,0.015315556106888062,-0.0021306843564137257,0.012740173741150329,0.020302749041298362,0.015251072585303671,-0.0006813810596155712,-0.0009744356828265133,0.0035161222650532675,0.011422735031099363,0.012804677853791802,0.001536463459582027,0.00705113160781301,0.006983308041397018,-0.0038199448513193124,0.019459101909052867,0.010810535487107087,0.028802506588921473,0.0010062112319970673,-0.015033616206690636,0.0012922547212199653
2020-04-24,-0.011837545217200818,-0.0028561812334030323,0.004471631687656075,-0.00156338041644144,-0.008104631587172895,0.017963194170335983,-0.0004901098303599083,-0.0044550881771932005,0.014394787704735679,-0.0019718190514077527,-0.00974106131432051,-0.009154153887956595,-0.009869963900262402,-0.025638078831426214,0.0011322651066876244,0.005149712349579172,0.003843469648830755,0.028796464174452696,0.0007520424534415149,-0.004019525194662421,-0.0019085740812939678,-0.007592374161589643,0.007628190809744861,0.011925599231146666,-0.012590413264939149,0.00258508999009055,0.0029402226607457838,0.00011272605982015627,-0.02945095627507277,-0.015907425874867598,-0.013281802656601949,-0.008902114297090757,0.0026870300343273534,-0.021819498465111886,-0.00594956765332566,0.005069360853386717,0.006159877802649927,0.0008778599687007116,-0.011421540057389157,0.005431945870846944,0.008632076684802481,-0.023410745007080402,0.010367219758212531,0.0008019053993901792,-0.01695641935482628,-0.004579503275583208,0.0020946620153923234,0.00903368414046768
2020-04-27,0.047744066408701435,0.013405004222038386,0.005406491664595059,0.010101541179118323,0.012827590269487432,0.01754091694059312,0.02320163836531508,0.09409767813649528,-0.0024258784821808987,0.04972552301974664,0.021333455392181566,0.0032337427163136034,0.022668760978303615,0.004283977139643458,0.011121497781273026,-0.012697292504265656,0.007914070137316154,0.037618139064567124,-0.004759469920567749,0.060538120874723766,0.014939458031674402,0.026885020543416127,0.016763744187102914,0.016992063764406984,0.025501699551038648,0.013127014018317062,0.04726984371638543,0.020610543882330745,0.013956334899421163,0.0218059480382109,0.015649284486759507,0.021486460847687683,0.0313029977037782,0.04088473858372099,0.045133529861305366,0.0028930319640469992,0.02346971893945904,0.01964917088012963,0.005173182523602549,0.025619489336424994,0.015259585325711145,0.018061669683392845,0.026919376278840668,0.029655231156971107,0.03552572626488448,0.008415663006871688,0.030263891870208948,0.0075138506468770405
2020-04-28,0.002306391399392149,-0.006953137175408908,0.004533392089928867,-0.02919570815675654,-0.007217343426247691,-0.023483862870585792,0.019135775842670233,0.006891948955418226,-0.01531903649991484,0.02854778326821683,0.015433505327220098,-0.0005373124945906582,0.02608035402628084,-0.018648018648018683,0.009507940390174108,0.02414215000478448,-0.0064477817915498115,0.014845536048308627,-0.010739065067683407,0.04904866828259391,0.012364551228018605,0.021711796446073572,0.04321229962692752,0.00468237713091102,0.014958220741778883,0.009486597588653556,0.04688603265439251,0.003752005083559773,-0.007820504527631944,0.008653199468190431,0.013414316731649611,-0.011206922859981261,-0.02881765715019957,0.010045493515965509,0.03323319930658464,0.01826753388862712,0.01506580274683933,0.030712435328737353,0.0015439995264199258,0.008024605381222516,0.009972627835091119,0.0023548023332384815,0.002938797684677308,0.017644280375412436,0.039055791982209875,0.009346792381067726,-0.04029368426591173,0.002538855687499675
2020-04-29,-0.01190002912667254,0.011441992445397009,0.013434334890697563,0.007748005942795233,0.05868012852752358,0.04075057481991151,0.002098145011005803,-0.002236075970286633,-0.024385681119747704,0.011081588170259948,0.041369001052028676,-0.03439813778708778,0.045295937130296116,-0.012209060922654391,0.0024006494243578036,0.048689422378258795,-0.008320605162887684,-0.00022304196826583578,0.0011871374213412444,0.012091803843158777,-0.014190969862356573,-0.002916932817461193,-0.000254912801096685,-0.01844110495391227,0.006716028465916901,-0.0034379429140363182,0.018048103375710056,0.045954065788033294,-0.02207059361921415,0.0021581436852653457,0.011110627341483603,-0.04341757506572774,-0.0004864188974900152,-0.027414736089842906,0.02398689030038148,-0.00508399261373238,0.026792504001514672,-0.001085264103276029,0.0037685599524979185,-0.023025174942768234,-0.006224394202998695,-0.018469064934920953,-0.023734178212684864,-0.01708295637632129,0.008731799170275112,0.007496307032649252,-0.0218485404733344,-0.008863450455625088
2020-04-30,-0.007052811002638548,0.015308183792823282,0.016777623163912736,0.034746601222673146,-0.007462408212378424,0.06490278637086533,-0.010614064205154539,0.08294323754534183,-0.006644505440082771,-0.02624439196388595,-0.002304320846552743,-0.018447696888003295,-0.011824712299923767,0.020631985264440322,-0.012527596541259234,0.0016807423768967489,-0.00024778985564055667,-0.009189500811744078,0.0019483422913966209,-0.029072228274005907,-0.0175810934636772,-0.017968955418130483,-0.02906696694312605,0.007685650955969514,0.021063834173343343,-0.0071298839516472645,-0.027905356014616745,0.006306496859693755,0.007737878518463859,-0.011029107562962936,-0.021083140299268055,-0.010390078171392925,-0.021778782120937312,0.0012445556141642555,-0.021206722613010598,-0.027814549500525976,-0.008981233728911464,-0.014120924480348629,-0.010921588867603083,0.003176019404702135,0.014177967220863064,-0.03482722994538401,-0.0032416186648858147,-0.0010378107463226982,-0.026239614661151323,-0.037093715250598125,-0.014513539626421545,-0.024113745395381803
